id,prof_id,course_offering_id
cf53d5ce5d4a39c52aac874195a0f4792d7b4427bf77e41edc217cc6d181952e,eb46b0d4a2c3d6e1cbcf83cc2f7904628ef0821c3286b0e229b053cff97ddc1f,30c7b94556616b59a1331a192f1dd164066db0d86184bf9ab4c51371aeb6a35e
9ade59d92b2d58619d1a07769c9eae51b5a91bd5326a3f860ca23a7cd0e6ec1c,35203956b6d78007177982594ef18e1782cc7069e6a266a132b2031976f95b1b,ad16d89704df10cc4de08998982bcb52c7cd35142eb8d645bc94920d2eff28d7
30bb3aad2cb1e381ca74126939ec11d86ba58011df433c317ce2a33a61d747d0,d2c72b4b7389bcffb9337ea355d99e2a5aba8b2aef106bbdca27acfeed4ee259,96cf5e38ac13a108570a57c2f8ac1128021ff26bcb4434de4a4d45620f7ec8fa
f4fb792eb2502690d7c216e7f8a5f2bd32ab884ad1c20a6ae50aea33bcc4beb8,348cfe6a02190a5ec3d92d9caaa6e0fbc177e73c5dfb328bd7aee4f146e983fa,3544d3068e8c1a696882a1ad27bec526f70be18a4cc58014fe8a667c520da134
5ce31d6c8234c6918d300bddf9a605d4c0ab116ae77256e2fbf671509e9e0863,aaba76b72d878dd5b91a890366da4e669195f7a37ce1a0e7a95fd211d13c6a48,0e74cf565349be74d780a8572a59f277b34ffb8cf45eb7c2221338ac0495f794
f08c58cb5f62acba8ef2cd56810b4fe631e9c4dccfc3644ddbb60a3e4c46fc2a,1afdd29c812ae1e27d24cf67a8c1b3b13430bf98a906661019248c1bc03c1028,3e86fcd470bbd482ba95cdacaff90104159cd5c526ecd44eb0f14fcfad55dc29
979187089d6b9a8aaff350bd6d29468cf7ebd767c984dca7e1cd85c320b7a059,c1502e300e94771e0a41bc0e53f104b44a086bf08d42e299c907e8eb03d8769d,420c6446a2013249d01658449bd61456c16bae972e6fc2b2197c984cedef6e33
8852af65581b00434aadc4910cb2311ddb32987a125adf0515ab2668001b97d2,406b5b0607fb02a0c0c2495da444394ab8bdd1e43a0f2c0f1c0dd402ce55a7f6,26c16640cae4c10828410162b592c7ab3815214eb934bd66815142da645ec29c
d84de47753e74657262fae995eec608122914a8762e62a878f6f2b78f215f86e,1732f6e7485066b3f4f325b0ef55fe6cba40ca0d7825201816da145176e0c942,0131d5814053c03e68e447c830b2ecaf8a2a01a6ef0c03120ab62ec2e244ba7e
876ccc87dcdc1d139e8d07613e32ab1f29802af953be2ab94b35c843edfc48f9,582d9e178c2a3d13de288061bd694c7bf634a62270a9dc8e1c0d8ef21f1c1a85,819ddf24c547f2ae2e6326c790a08b6f8d5dadd23043fe2812b13f476d8ddff9
