prof_id,course_offering_id
eb46b0d4a2c3d6e1cbcf83cc2f7904628ef0821c3286b0e229b053cff97ddc1f,30c7b94556616b59a1331a192f1dd164066db0d86184bf9ab4c51371aeb6a35e
35203956b6d78007177982594ef18e1782cc7069e6a266a132b2031976f95b1b,ad16d89704df10cc4de08998982bcb52c7cd35142eb8d645bc94920d2eff28d7
d2c72b4b7389bcffb9337ea355d99e2a5aba8b2aef106bbdca27acfeed4ee259,96cf5e38ac13a108570a57c2f8ac1128021ff26bcb4434de4a4d45620f7ec8fa
348cfe6a02190a5ec3d92d9caaa6e0fbc177e73c5dfb328bd7aee4f146e983fa,3544d3068e8c1a696882a1ad27bec526f70be18a4cc58014fe8a667c520da134
aaba76b72d878dd5b91a890366da4e669195f7a37ce1a0e7a95fd211d13c6a48,0e74cf565349be74d780a8572a59f277b34ffb8cf45eb7c2221338ac0495f794
1afdd29c812ae1e27d24cf67a8c1b3b13430bf98a906661019248c1bc03c1028,3e86fcd470bbd482ba95cdacaff90104159cd5c526ecd44eb0f14fcfad55dc29
c1502e300e94771e0a41bc0e53f104b44a086bf08d42e299c907e8eb03d8769d,420c6446a2013249d01658449bd61456c16bae972e6fc2b2197c984cedef6e33
406b5b0607fb02a0c0c2495da444394ab8bdd1e43a0f2c0f1c0dd402ce55a7f6,26c16640cae4c10828410162b592c7ab3815214eb934bd66815142da645ec29c
1732f6e7485066b3f4f325b0ef55fe6cba40ca0d7825201816da145176e0c942,0131d5814053c03e68e447c830b2ecaf8a2a01a6ef0c03120ab62ec2e244ba7e
582d9e178c2a3d13de288061bd694c7bf634a62270a9dc8e1c0d8ef21f1c1a85,819ddf24c547f2ae2e6326c790a08b6f8d5dadd23043fe2812b13f476d8ddff9
3758175af94e99ea4ed42f22ba915dfc9c7a6309dd15b26b7762b70bdca30c4a,d1bbca5c944ec873564b786b7f2d7f44646e77a4b2a6021be964257d181dc82f
533cecd6a2faaf1a3eb844e0e43f403e5bcd9f565b2035ee884a51c1dae61a5a,4fb5c7bfeb3433fa1beb4a61f401c3338794e31224b82215b4c48f408f55b956
9621d572a1d26089f7209b816c6327c02095497767681e6a2b953aede5b3ca30,b11a4987fc03a40834af44948cf4718367ca726db02f627b793a910e827af871
844bfd96486dbad2ac18ac1912d6e54d4d85a0a90b4b6ebddec6082a39233dd1,f1997077d36ceda145c2c9aaa61faafcb5edceeb98c720773b1459e8fdb2a60d
cc58892596010d8278d461f6818cb91caf3b41f8368c8e32d9760da7bb97d6e8,9fc1d861cc4b47b859fa6b9d8b61ba830e074ee8ee43698488afab6eed695db2
751a04ae14a86db43053f2a1bb1796db29b98d640cd7fabb7dc3af32896c23bc,3d1b74d9a302ad6f40e342e060da069f0869c0933e7acb2878196e996faa6815
6359eb26b87675e33f21ed13789d37f43b9a83c253277ef0960aab52fa741afb,564db630e27b41478a039d02df9027e96d458419f9d7186a8f42706bcb58138b
4117fe427685a3187d9bf7d12e44c11a390abfea85038a7f5a9a02a1b20649ef,c1380cb6dae094e9da91f2b69979e547842252d5d01d3c4bee44ec4b5a401e0e
8e4eebb5fd7e2a64e2a14bac5c5b1ec0e6d5a7f2cdcdb9d8f3a64bbc0f899c35,afc5577688598a53ae40b5336427ebbb9b9c0c30dd71bdd6899535cb3918d4a0
02b37cbde4abc909ed3147a7091499fdfcf117727dd9239a6c655aa0694f08ac,31a0a744fcab646354aff388400e77fa7eac710d3c3f2e8f23bccb1efcdb4cbe
959a286fe531ffa0e190385878da044563a385391df677c1bf1c75e005ef6a8b,8945d3ef3211420fa469cacd82b6063f6a91b1e0bfd06b03dddff9fe2b9b87f7
e2a64269cb7ef3e1ff94279ff4be4a223eb5620e186b30253b6193a4655f8161,7b557fbd7aaedd032c1b7c9323abf0375888edbbb9d88264c843526ff0934645
5d1d5c7c1e19d08b50276407c27adfad32fb2d73df1656fa814b5102e71076fd,5522e521517bef8aca97b9ea85ebf352bd63e340c1af7fd6b3a190654fe75898
5f0e54f50fe33607524083eced6aa51391f081b280d6071d4caf0b490482cbe0,7457f5a79fcd7bdd8980809e0119cbf282578a5ac6fd4c10db596d4b19e5b5c8
df43badf388d037bdd1500dc41726040c4a67efbfa5911bd1738a5abaf42d987,88c899d95d241e6e631b910cfa1e14144821c6c849b1ca1c1859c709bc69d829
3ab25c58bd395d53ef99bbd6868be467ca56b49f728caa44524f1dfb5e7e30c8,cf6f37bb19a3176b9cfa8788a5b5efea1a100a50c35c6b360ed5876bd142e32e
076f389a85e982149f8dfa803a9ef43311e2b55867af482858188a0619c9a075,9876de6c2f5b133cac7aea69f34235fdf57519075cfff845453cde4279658151
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,ea63ec51c8efccdbe2408d0e666076fb07778455c918cf79c8e5250bf589192f
25c26ceb8569f4571e551f962f3dd8eef7860a5716a9f5eff232274f014770c5,a944870e057a1c043a15c9703a77c4301b1929dd0ec127ee9aa3d7396ba09f73
9d506ed6c43650a1491c48c083e55a28d74c0364a85ecf09bb87ff0f9ff2e9e2,51dc98d0873ad79e3876f15e8e122846f37b9a6cd3065745789718198b72b865
0f689b6ddab1d68b1f40fe42c2f28fa5edbde6f975ba881c0b3405ccb55d9f1e,70a111219ebe9ed7fe9272fe659fb73d5f325cb8a0f6526b9cae0523c7b969cb
2552ea3c6140047d2ef42c01fa166b7d9ed0f2be94b8ab65cabf8e28f068a398,2822de2b0ed1e9461823ca456c2450dc9dea70f7dd44bedaca89e787dd66f864
974bbf3b4b7212e115e428c0ebf74a02adf69cfc3a511880a09142c9ad84cc70,8543c3843cdd4c300cdc726f56b90b5bc9b6814327bf75a235fdb56cf8e5cc47
0ab42394c3ffe0779f2b3385589ff0d56ea0fab7da70abb579c8264335944b5a,7bc08e7897fdfa2ac6d00e53c7511005521a0ef31e29761e1f25a1830f20945e
eae519d5991bc343acf24c5db41710b4ca15584bd6ca4e933033d3837902cd55,49a4ad2efd1c46d1c4d4655614c1856f632aa72e534f652e1df9bb67bbec60cb
e2d1be130c8e69c9d7dbed66e31d288a405a972493edb56cb7ae204e79c4e343,f1438c3d1fe7ce94572993944375948f73482f5977bc78dce22fed0b4ebeaa43
8f3ed7865361405a68240df48ce2154f6695e27d90fb2ca26544980a33720a60,344cda3da26adfbbe3ed1a00dec9a05e65a5f402d69ff0545a19d7506b73c688
974fffc0b8b49ae7218f52499d51d548d1587d3fc53c54aa88398d8b5d22dad1,660c4299121f5e6d9b3f275831dcf66a4a788a20d5c51933a0e2f1efdeb5db15
a1687aac26b4a4c9bea44d84b627d17f54b3db0cbb4e6124403bdc834fe99524,d21027d64ed2c5eeec7369046840c43aa066d3a27345832dac9b2ece7fddeed3
ef2bb3f423dcd36bba5e8326dd0c884f417d74c666fa2d0547e26aa7e6e8c37d,68b0632fcf9af82daf6a12025c8de4615289e21ebb0e6217d85d4f8a0e942e55
32e498c8e7cf08c6f3b7658c86eeb703d76cf7e487236b10e7f1bb1a49b119e3,31b5d67a59f99b0b52c389a721fd4d91fd932a417d58cd3be1a3d5d44a00e483
4460e77cd7ce46c235891b4be9a9ccd1cdcfb386faa607ca7521d247cfb7671c,7d7a8ba9b9a8eb71dbcc7a178a0e1282151da81db0ecda74b832f23b5d498f04
4635c66627b6f4613e65499fcdea4cc73c57dc985035cb256109eb59c9f1d585,9f8eda482486347b56be7bfacac2a65f1367a7fad6d9c692193c620bcb5e6a4e
1a913bbfee75145173afff7af2e2f965171caaf23be7decf493992d7fe3a32da,5f5b99e0bccaf432c2ccd5896fac28cf722abd62846a8b5727fd9ad60b04f148
0a04a81308c50362b974a54c172d93a74f823ce18f15e47bd489d68cd8c9370b,f0eae2a0967f90e4ad612b5b3195bdfd4fdff56629ff60acca34e8497859645e
5aef091300df2293799c0210bdef7c6863eef654fdebbd00416bede5e094d516,61f1a87eadc1631c5b5f0d311edfab0d615db6011e2bee9a1223f1f3e3d5b471
ed6da1c1dbd2211db06837bb4cf2bdb28f461029159809d41514aef3dc90b2a0,eb4cdae2ae2b490ed9752220bb50891a03919d00c946e112d6baf1ac18586c5b
304c2acd0021b46da6d6b6aaa27915b2f7ef99269b81a3d190881e22af7134f8,d4a53351e5d5bd2c4a165ecd1360b7a304b536dccecd5917835af0b70b4ed43e
c7ff30b8f4c9af845f7d846dc117bd6a60d8d0d270f6fa1ed26651bd1583dce1,57a6a2d331862374ca819ee0e4aa7cf3bd675b56cd586e60ffbe411a884014c8
169b4341dbe147794ec190105be489913d00306c8f8ebf5ce705e3b84af4411a,d625eba29e1b5ad69dc6cab605c7aa1abfaf4c3fa4ef2e88114e87f0d9ae9287
bac43454bcaf63798abd45f3a0ab61797362cefca146b0479729fea7dc9de180,8902d84114fb93eadbbb58b9ca30c5977d23685ec1a3698f124c7c2fbf9ac7ca
6e917b0594e3f6904d4c1f5a1fde7a486aa7feb66b3cb8a3a1afba055947e8ee,00860baf073f1d7bc89d92851f2b9b9b36c2186842c273147a7fbc1348e45b25
ddd5de07251d6e40b91803446818c9d75beb8a14b137571ae341e2fd1c2ceb1c,e9b40d5133c7d5142d1ede5d8880ffbf8fe0ce409247f4f3df7327ca59c82b44
b57873f21a27338952bf42926cc14564880953a3a4d638b4fdc04105f821e326,b6f3468b2b3d299e66ef456cb3b630b6353498e874cd8768437568f931a0cec0
ae879240f949af0303d1289cd97d5dc44386d8fb47a7aa9953fdfbcbacdfcf13,579b6e5655ed76584d5f1f55c19f427438d7619d338f234b91b13ccf3512f42d
fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,3e2e44a7e2a81950e8f5bd89ba9669098176509207f0d90e9d779953683923fa
7628ebaaa7aed6f924ba9a5e9d9ca9e0cb13455f9cf83910e71f058b59b09d21,1896660ca7009b645f788f6e2db65114c5964ec8bddb221dde4e4786120a5c2b
5f0e54f50fe33607524083eced6aa51391f081b280d6071d4caf0b490482cbe0,1ab7d3c79e4b16fc6303bc5c49fe9c4eeb9acb32fbbef49946f4f2c26a6e66ff
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,5d230c8626e9c0ae5b45479b21637bc4bd98613ba90ba60640e3d3204d52a805
fbc93d1dad9421ee8786d5c9a5079aff19374b28c6d5cd8c9416365d53872df6,e8f5c272099588e1ea62e2a8493823a32f817914eca7df27ee1141a88bf3c0cf
554401c8edabeaff772364772103ea78c4aa08bc34cbb4ebff6f08c3e4e3b94a,c5a1d7452205d4ea1850a52394e9896afae4d3a46e5d4184a2417eed86a16544
45c9afd163dd5da9446c06d1f52606633fdc0d9c5db13b46f94218ddc98e6a24,358d0551e7f2d7a1f5805c101f159bf48ed424f6ece7a0a8bc631e8409afe023
d85cfd7d85e139838036ffa3b872e1a05299f4e6f6fe9b4ed93c1dd50fe26465,b98515988eec714e0193338c904d9977fe4a957afd1fce32678e67b85b1ed0bc
aa9b5d8203772976eb97861cfb7517ac203526b5465e189d5d1812fb2a29fd26,b2841fc03ccfeb48f0ab9e1afe67c59d9dbf246c7c18207e57834aa12d15135e
273f1ba7ad77f4b984b6ce64abf020567e815fd7393bd8669d111f246928aa76,ee165887fd9b1fb0ead987132ed691fe4ce6f18543c16df6c90ec597d6405604
81810dd21dfd1c19eecc3a66f9fbc172e8eda3161eb9dd6d2c618cda65dab042,c6fbb7726cee2cbc62b709319c477c7ff20cd0578593ebaa4948e4b20687bc77
769a42f2c2f83d5caecc22cd92531b05575adb9a41671dc499a9ff27f8d15b9c,ae2aba36d12224dfa48c8c4b1293eaad3b3cd7d9db89d9170465db6cfea66a2b
8cf867f2cb94b0a8c8117b09c2695ab1a31cb32fbc8752419926bf4d3535e8fc,0e74cf565349be74d780a8572a59f277b34ffb8cf45eb7c2221338ac0495f794
e3b3d95b3bd075a2e1ab7940fef2687c856ce6ca523315b04f81eb7fafc21d69,1148f523aca9ef592bbff6adecd3034e734e211d59bb2daf4de4606793068bf7
44643ee45d786f788c192b81c3297f308ae79b791a9b4e4a1f00db274a645fb7,5c99c7ea0857f639bbbd740414da0f944a9bdf39ec7894e645ddfe31f08ecb03
e4c28fb9751822480cc856bd58f61fc95f86d2db5d19d77654dac6d25ab3ce37,4328334517d8cc31343740a2049e45b95ed3e5e19c73f376bb207acb8101209d
73e1e345aca11d7cd81248f753b6f949d55b16a6b951d09fc470fdba009e570b,0da1a68fcc783ad0e46692bb0c79019c2c5453655be3c73d3021ba9d5dfe89cd
3e97b39630971ec20ddf0b6934754c8ce72e8aa02fed937b22c0c57414a4cd59,fe0a8602d060c3f99be05a4ebc31a655ab1ffa1a0c44149312cd76caa2b7c35d
5f0eae8ebc91781aff6735a1d088733bdfc632daa637feadc60d5fb762efe8a4,c0e3379869fe53c5d0afe335fc43684a4f603f7d975d15586a7fbd47c594fcb8
d91a7ab9ea0af456cacc4bcbe5ff2f61dff912cb324f25a67667bfd9aa3ad959,082b1e8046fbe727b5a648a27a793af1641fb087ad52d576e149780b888ba671
ed6c55796bc1fe76eac3db7524887493f98be6c42ea5d5694048787df79feb14,551f922a0c8a2b5b824353cd6393f1ff3abe29f7847a63906992e1a1b771030e
23bbb151621759fa2860da013db2091c18373659580878172f17adaa79e622ff,34c5326470370e0e6c2141ff743ab39f13dc671fb5954a4f76a908d8de06af7a
