prof_id,course_offering_id
35203956b6d78007177982594ef18e1782cc7069e6a266a132b2031976f95b1b,ad16d89704df10cc4de08998982bcb52c7cd35142eb8d645bc94920d2eff28d7
d2c72b4b7389bcffb9337ea355d99e2a5aba8b2aef106bbdca27acfeed4ee259,96cf5e38ac13a108570a57c2f8ac1128021ff26bcb4434de4a4d45620f7ec8fa
348cfe6a02190a5ec3d92d9caaa6e0fbc177e73c5dfb328bd7aee4f146e983fa,3544d3068e8c1a696882a1ad27bec526f70be18a4cc58014fe8a667c520da134
aaba76b72d878dd5b91a890366da4e669195f7a37ce1a0e7a95fd211d13c6a48,0e74cf565349be74d780a8572a59f277b34ffb8cf45eb7c2221338ac0495f794
1afdd29c812ae1e27d24cf67a8c1b3b13430bf98a906661019248c1bc03c1028,3e86fcd470bbd482ba95cdacaff90104159cd5c526ecd44eb0f14fcfad55dc29
406b5b0607fb02a0c0c2495da444394ab8bdd1e43a0f2c0f1c0dd402ce55a7f6,26c16640cae4c10828410162b592c7ab3815214eb934bd66815142da645ec29c
1732f6e7485066b3f4f325b0ef55fe6cba40ca0d7825201816da145176e0c942,0131d5814053c03e68e447c830b2ecaf8a2a01a6ef0c03120ab62ec2e244ba7e
582d9e178c2a3d13de288061bd694c7bf634a62270a9dc8e1c0d8ef21f1c1a85,819ddf24c547f2ae2e6326c790a08b6f8d5dadd23043fe2812b13f476d8ddff9
533cecd6a2faaf1a3eb844e0e43f403e5bcd9f565b2035ee884a51c1dae61a5a,4fb5c7bfeb3433fa1beb4a61f401c3338794e31224b82215b4c48f408f55b956
9621d572a1d26089f7209b816c6327c02095497767681e6a2b953aede5b3ca30,b11a4987fc03a40834af44948cf4718367ca726db02f627b793a910e827af871
cc58892596010d8278d461f6818cb91caf3b41f8368c8e32d9760da7bb97d6e8,9fc1d861cc4b47b859fa6b9d8b61ba830e074ee8ee43698488afab6eed695db2
751a04ae14a86db43053f2a1bb1796db29b98d640cd7fabb7dc3af32896c23bc,3d1b74d9a302ad6f40e342e060da069f0869c0933e7acb2878196e996faa6815
6359eb26b87675e33f21ed13789d37f43b9a83c253277ef0960aab52fa741afb,564db630e27b41478a039d02df9027e96d458419f9d7186a8f42706bcb58138b
273f1ba7ad77f4b984b6ce64abf020567e815fd7393bd8669d111f246928aa76,ee165887fd9b1fb0ead987132ed691fe4ce6f18543c16df6c90ec597d6405604
81810dd21dfd1c19eecc3a66f9fbc172e8eda3161eb9dd6d2c618cda65dab042,c6fbb7726cee2cbc62b709319c477c7ff20cd0578593ebaa4948e4b20687bc77
44643ee45d786f788c192b81c3297f308ae79b791a9b4e4a1f00db274a645fb7,5c99c7ea0857f639bbbd740414da0f944a9bdf39ec7894e645ddfe31f08ecb03
e4c28fb9751822480cc856bd58f61fc95f86d2db5d19d77654dac6d25ab3ce37,4328334517d8cc31343740a2049e45b95ed3e5e19c73f376bb207acb8101209d
73e1e345aca11d7cd81248f753b6f949d55b16a6b951d09fc470fdba009e570b,0da1a68fcc783ad0e46692bb0c79019c2c5453655be3c73d3021ba9d5dfe89cd
ed6c55796bc1fe76eac3db7524887493f98be6c42ea5d5694048787df79feb14,551f922a0c8a2b5b824353cd6393f1ff3abe29f7847a63906992e1a1b771030e
6b4a39c287432e9d0b2f1b2a167bd363aa998e2ec1349a1719ea7e304dd71dff,0a43ff91fd382037617c032eaa5cdf9769894f7a16e8c88c95f6a358b6adef57
100bd72180aa47eec3232376c7075823fd77ad22e97a4c4a06fdd4091b0e97b7,e9fdbc1fd682185162409b4ff8489d362172baebef57965196c8b85f7c2d8493
21dfa3717508ba1ff0654abdc8daf276053d94d002a5193d5f1e6e2eeb3608cb,4705fd7f99f76737e24fff7d87b4e44877c9299ec1032e721f5d9e833c4c9155
bff6c57192cb69f7a6d9fcfee333104496e176032bd79ae94e98be192b9827e6,39bf42ed3b95350adae8ae0c103935ed288375e748ad714310c1c272166a7233
6502230b040036a234bfb1cac2b1ee7dd3b37471812c6276265eff82a6d02d9c,38441463d50b70abae8be15e37de20e7838689f835633fee0835814f3f2e3a07
03a4ac365ecc1e058d49ee9a2e66cf204e144e054209e341c6d45bc240d725d4,dd5db8c347109e85fc6684d9a468beb15ac2f7b3bde45a26cfd7e963fdb16fdf
56adc683fe2c56cc7065bbb7a0ebcf1feac80c27562558d99f4386fe3e6e1516,309e606a0bb93e66c27b16d53ae26d9c4b0f1d8ceef45103ffb5f86537604d06
9eaca75c7a1853bd7099a87eb8176c4195a0f7b61fa8897b23c841de7986dc5b,5481d6025a25d43296202b50e1f908ea2048ff3c10594c680884000d25bcc509
d94de94a4ac8350acd7a8d0c786e3a4fe4b8420d15c18bc805d17318aead4f9f,f2db66fd68e5f7df2f04a31a7921732164b52b0504de32d2856b457f1db1cfe1
78d0bbb2af5a8ba98c2e6cf4c17814e9e99a4dc315bceef48699d1d0f18d7139,dccbc1a4164605a2474a76d3d2d9499cb81e9a0c02abadd278815466103ded41
506a6377524fb38eee4b82f644ce1a2a3cbc436ccbe98de8ebf26a268bcff291,4291752b4f53ce49ed4e2073428edcf63617f0eb98fa68311f6d5836a43e1003
dacdd393f9a82e13f3273adaa17b7b9f9048e07c23488edce1cef6dd92e33cdb,bada304dbcdc0ad58a2f59e01d05b4613ea64b17cd1377cab7464f61a68b1f50
67bf6e8521673ca3cc1236766c424c46b5cd0d1711faf8b5e6f4019b8a66997a,06fb090a05d11c583ce301c13a6f19a1627d1c5e840750898091fe36bb8f3da5
149a30000a76d8eb5995659b1c239af187f5a5c88cb99d082ac48f7cb3fa83c2,c7659226cee9f5933ad39a9fe7ef22969705b5f7e70aeea6ba4d7c151cadf9ee
8fdc72aff4127d2dd56940ef90b50392650a456c441f1d80efc3b3a147acec50,e72cd77f5dd1b210eb9c6324c6e4ae2cb1fd555635f5884b47959b9ee7425373
342035050bbb19a5282432b8efc038f12ac2210e7e5ab6ba1c18bb904fc49d5e,c31a9b5ca4a0077e31a1e89eac6948b65064324eb09545145d7a3bb68dc74025
ec3710c222bbd354d5e002f9c7c6860cbb1019ecf7eacfd1dc8676dae4b829eb,a1ed7f672ddbda4ef529737db6b1ef08d3df37d5630bc86f9614c6bae14c3c51
0bf0737798a63e4b2811dc57414060a24b97909cad9321975a41f10d164a38b1,91b0296fa26ba24ed1b9102c830651d8c33e28335f90bd17edc4804871548703
f88ec791b3ff2817636197cf88a9a8d295767dd5a0301c6a793e70cc954e333e,d51d1e40a71514e1b61303dd48dbde9999ddd5d05dc42c28ad92f3df01f907c5
de41a2cb8f5fc7fd83760f7b4fc5ed64c59acc235d3b7c0077cccaf475ac18ae,7716e238eb012fb739675f9d8b96b6a641e8cec387a95308da877f3f71c598f6
78a99977979e2b8c72cc61927e1a075ae508a0dbb88161fac9e85369c62882ff,f0bd4a20d42cdd3669dd2d97051f89f277899852a73ae4ba435d31f861ae5b11
3f3703b89825db7a93c8273028a51444a9d00741c55201481380c5ed002ad07c,0320764d345ea339ac32030c1f00bc88a977b6d9db0b2360754f8dbe162fefbe
462eeb498be0722f9f3eca47483bfeace2e81f2382cccaf47823857f8d9c4cad,8a4db5433accb4815fbb676f60de380da465d468c2ca8e959b36b968fc1c431c
8e6328bcfa41274af858b90e619f09d55420407cda89e2aae94ee70756db25e5,7a75de8edeec2f8751ea246e71bdf0b9f3331d694542edf0874615acb313a277
0ab42394c3ffe0779f2b3385589ff0d56ea0fab7da70abb579c8264335944b5a,5d2c0d75e61b8a96f8774732d5ea380f2ec4ce4dc71680aab87c70df06d155c0
df487c76b7cf49734f206308852cf1415822bee1080a41dd122fa62f0363aeb3,54a9b0b9b0461de5576450e7abb8e1de29bad56f4034a1f14fd5124a7498be43
9dc5ac3a512962bca402d0bb66d41a7fcbabfc8bc4fa428fb749aa0305cf26c8,32042e0a5a761de2add0218f4826713afdf521a1686444be5426800b1b42f53c
d473efa006fbb7e860a7e3bdcbe49ed212567c31aacd9c700cbc7482b32496fd,2dfaa35b76d72b6c13b2a28e2d885d73d0ebd34da4f896e36270b08d2ebfefa4
4eafbf7939de24bd982fd1de6ad3ca6bcff0437c26540e5969302c9847f34979,306485dc7d86f8ac1b06eb64afd419d9b8a8fb03d6f12791cc88e9a164e83754
14345c7202c58021264e1900ff0e2a611ca0eb402e51f752e91be541dd688945,bff0a488c67f2070db0d9fa5daa1735320d2d0f67a540e15ce5870d46d2dd9a2
66e1d5c0e11e79838150c4164ce5958c0b3271414f10d7c7b9015d2727c4daaf,ff7cf69872c6b55ff2c6d4e040a2b3e27fb00c4b414d93af8e0a637db983e39c
032695deb4e92f412b0e929e9de21f8ebcff285be185072a18b1342d61a3080d,75ef2866ff17c456a29c0fab673477f5d34c3096b561816ad872f59930294f6b
2af885c9bf464f10544a972f80717690253ca53c0884152456449e2d292cf314,a8043395467407ac13ca44d4b01916dc2016694a39de94b5b2a160a208b551a0
5e3ebfb720ed9168d5fcea82db7b4584d4343427d53c5da312d6f0b9682d4a11,ca64ae5929a49cacd9f57b9559c3b064aa0a03eb0a7ab5c42e01d24655c64359
81810dd21dfd1c19eecc3a66f9fbc172e8eda3161eb9dd6d2c618cda65dab042,808000100373924d02da0ea339955bacb05f4dfba01ad657aea31df846ecb225
88630db731babd36f85fea48918f8b49b0a15ced489e1480247993513bb472e5,34fd18f6f23d99c43f663291a387d9325d19619e1c48fdf1139781c27638c75a
8cc4ffc1aeff04c03c890a5e7b022f136a1359b3196814c1e4397a300e04eb01,2178f39ba294058ca5bf647a3bbcfaef69f705163ad37a6d1f683fed05bf5fe7
99a498a24993d5522b083a3f87f577d307eb545d7736104fe1ea58e12b76df22,9f4abf66532f0c5675601ae3ba742507dcca5aca3655b40f82b1a37d14e9a283
06d3764a81ff45eb01fb10ec8e7f3b06a606fcb23af8c37010cb7395c9e7ca48,16fc49c78c4328de12f3971055e62cc212c25ca6ac9f7844ddb26097a06fc2ab
a6dd52bbb3047dcd1719d237891270855a66d0cb68ba668f4875a12239c8dd1e,098d30c5df703bf40a58f9016eb17cb4d5d3012f30124467819e77341db764b3
8a7b8fbaa9d6cafbbe8dc4fb3ea60f41d422737bf5a1d644ca9ec5d4b899112d,e26cedad1d8edf128e144142d891ac62b23172a0a6d83b7b7c7869fb6ea12db5
e0646cfc15b7d559c846f1b6a28ab8df371bc6a8de0f388ac04bb6950fb533ff,88de61c80f31907434a737eb2d15faf0376f440fc53fb4d838614f94292c9403
d5327417f42f6fbe8276d2d4747d79623c86bae1b62d3fa36f1e9f57cc253dd1,f19124f239f82ebba7defaca945e9a4917cc6571225ecd48731de996f54121c3
